start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2016-04-01,2017-03-31,48180000,2018-06-01,15803000,102595000,68272000,7978000,3302000,-527000,219000,GSI TECHNOLOGY INC,GSIT,0001126741,364,2017-03-31,2017,11280000,18.446299756569985,-0.010938148609381486,0.4696135289244115,0.3279991697799917,0.004545454545454545,0.002134606949656416,0.10994687850285102,-0.08639259708737865,0.6654515327257664,0.1920605722594009,0,0
2017-04-01,2018-03-31,42643000,2020-06-05,16998000,99540000,71271000,7978000,2989000,-4471000,1320000,GSI TECHNOLOGY INC,GSIT,0001126741,364,2018-03-31,2018,10967000,18.416070131394683,-0.10484721994231175,0.428400642957605,0.3986117299439533,0.03095467016860915,0.013261000602772756,0.1101768133413703,-0.11492320464923204,0.716003616636528,0.2800011812767439,0,0
2018-04-01,2019-03-31,51486000,2020-06-05,21355000,106223000,77365000,7978000,2722000,-182000,2090000,GSI TECHNOLOGY INC,GSIT,0001126741,364,2019-03-31,2019,10700000,18.48105121582838,-0.0035349415375053412,0.4846972877813656,0.41477294798586023,0.04059355941420969,0.019675588149459158,0.10073147999962344,0.2073728396219778,0.7283262570253146,0.16516370244831036,0,0
2019-04-01,2020-03-31,43343000,2020-06-05,25223000,102561000,79113000,7978000,2489000,-10802000,331000,GSI TECHNOLOGY INC,GSIT,0001126741,365,2020-03-31,2020,10467000,18.445968301479116,-0.2492213275500081,0.4226070338627744,0.5819394135154465,0.007636757953994878,0.003227347627265725,0.10205633720420043,-0.15815949966981316,0.771375084096294,0.1325590538679548,0,0
2020-04-01,2021-03-31,27729000,2021-06-04,23344000,87612000,63446000,7978000,2256000,-21264000,203000,GSI TECHNOLOGY INC,GSIT,0001126741,364,2021-03-31,2021,10234000,18.288428532826224,-0.7668505896353998,0.31649774003561154,0.8418623102167406,0.007320855422121245,0.002317034196228827,0.11681048258229466,-0.3602427150866345,0.7241702049947496,0.23212987484383343,0,0
2021-04-01,2022-03-31,33384000,2022-06-29,24672000,76422000,54691000,7978000,2023000,-16353000,774000,GSI TECHNOLOGY INC,GSIT,0001126741,364,2022-03-31,2022,10001000,18.15178117079995,-0.4898454349388929,0.43683755986496037,0.7390366642703091,0.023184759166067576,0.010127973620161733,0.1308654575907461,0.2039381153305204,0.7156447096385857,0.2783702488378452,0,0
2022-04-01,2023-03-31,29691000,2023-06-28,23550000,59876000,41875000,7978000,1790000,-15807000,316000,GSI TECHNOLOGY INC,GSIT,0001126741,364,2023-03-31,2023,9768000,17.907786315017262,-0.53238355057088,0.4958748079364019,0.7931696473678893,0.010642955777845138,0.005277573652214576,0.1631371501102278,-0.11062185478073329,0.69936201483065,0.2617207554284923,0,0
2023-04-01,2024-03-31,21765000,2024-06-13,21689000,42464000,30107000,7978000,1556000,-20431000,645000,GSI TECHNOLOGY INC,GSIT,0001126741,365,2024-03-31,2024,9534000,17.564167216114072,-0.9387089363657248,0.5125518085908063,0.9857393267292764,0.029634734665747762,0.015189336850037679,0.22451959306706856,-0.26694958068101443,0.709000565184627,0.19100196426224217,0,0
2010-01-01,2010-12-31,642692000,2012-05-04,76426000,619620000,485924000,26846000,6674000,35358000,7172000,"Himax Technologies, Inc.",HIMX,0001342338,364,2010-12-31,2010,33520000,20.24461694487564,0.05501546619531595,1.037235725121849,0.118915436943357,0.011159311147485888,0.011574836189922857,0.05409767276717988,NA,0.7842290436073722,0.22455037641408426,0,0
2011-01-01,2011-12-31,633021000,2012-05-04,79042000,644978000,515709000,26846000,4494000,16608000,18859000,"Himax Technologies, Inc.",HIMX,0001342338,364,2011-12-31,2011,31340000,20.284726765651207,0.026236096432819763,0.9814613831789611,0.1248647359250325,0.029792060610943395,0.029239757014967952,0.048590804647600384,-0.015047643350158397,0.7995761095727296,0.21201464811522058,0,0
2012-01-01,2012-12-31,737255000,2013-04-30,70913000,674598000,567088000,28138000,8143000,67060000,6560000,"Himax Technologies, Inc.",HIMX,0001342338,365,2012-12-31,2012,36281000,20.329627515867596,0.09095903045757574,1.09288050068337,0.0961851733796312,0.008897871157197984,0.009724309885294649,0.0537816595957889,0.164661203972696,0.8406310128402397,0.18633549103534555,0,0
2013-01-01,2013-12-31,770739000,2014-04-15,80368000,759327000,639657000,28138000,5234000,74343000,18412000,"Himax Technologies, Inc.",HIMX,0001342338,364,2013-12-31,2013,33372000,20.447943072618816,0.09645677719694994,1.0150290981355858,0.10427395006610539,0.023888761305707898,0.024247787843708967,0.043949444705640654,0.045417121620063616,0.8423999146612724,0.154156796462046,0,0
2014-01-01,2014-12-31,840542000,2015-04-15,91839000,832994000,729576000,28138000,4281000,72725000,10931000,"Himax Technologies, Inc.",HIMX,0001342338,364,2014-12-31,2014,32419000,20.540536997224024,0.08652155394971339,1.0090612897571891,0.1092616430826776,0.013004704107587722,0.013122543499713084,0.03891864767333258,0.09056632660342866,0.8758478452425827,0.16451588940629844,0,0
2015-01-01,2015-12-31,691789000,2016-04-13,94422000,802337000,697835000,28138000,4161000,30672000,9982000,"Himax Technologies, Inc.",HIMX,0001342338,364,2015-12-31,2015,32299000,20.503039277072947,0.044337218429318766,0.86221749713649,0.13648959437053784,0.014429255163062725,0.01244115627223972,0.040256151716797306,-0.17697271522422436,0.8697529840952118,0.1526341119104947,0,0
2016-01-01,2016-12-31,802917000,2017-04-12,95820000,799634000,702965000,28138000,3170000,59235000,7902000,"Himax Technologies, Inc.",HIMX,0001342338,365,2016-12-31,2016,31308000,20.499664680947145,0.0737747488221074,1.0041056283249588,0.11933985704624513,0.009841615011265174,0.009882021024618763,0.039152912457449285,0.16063857621326735,0.8791084421122664,0.15412516217647024,0,0
2015-12-26,2016-12-30,405747000,2018-03-13,6383000,282491000,157090000,77093000,32146000,23871000,4268000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,370,2016-12-30,2016,109239000,19.4591572496362,0.05883222796471693,1.4363183251855811,0.015731477989978978,0.010518870133358966,0.015108445932790779,0.38669904527931864,NA,0.5560885125543823,0.15412516217647024,0,0
2016-12-31,2017-12-29,655892000,2018-03-13,7899000,557684000,278454000,169399000,73405000,46180000,8226000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,363,2017-12-29,2017,242804000,20.139303051688778,0.07040793301336196,1.1760997267269637,0.012043141248864143,0.012541698938239832,0.014750288693955716,0.43537917530357695,0.6165048663329612,0.499304265498024,0.1920605722594009,0,0
2017-12-30,2018-12-28,823611000,2019-03-08,9355000,485489000,211575000,173010000,56895000,63965000,13920000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,363,2018-12-28,2018,229905000,20.000667188384394,0.07766409142179985,1.4988109767270839,0.011499173039069699,0.01690118271854067,0.028672122334388626,0.4735534687706622,0.2557113061296677,0.4357977214725771,0.2800011812767439,0,0
2018-12-29,2019-12-27,620837000,2020-03-06,11102000,566555000,276947000,173010000,52027000,14977000,12343000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,363,2019-12-27,2019,225037000,20.1550847210983,0.024123884369005068,1.0958106450388754,0.017882310493736682,0.01988122486256457,0.021786057840809808,0.39720238988271217,-0.2462011799259602,0.48882632754101546,0.16516370244831036,0,0
2019-12-28,2020-12-25,914236000,2021-03-05,13361000,774172000,495714000,174887000,39845000,41552000,10301000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,363,2020-12-25,2020,214732000,20.467304629088524,0.04544997134219173,1.1809210356354918,0.014614388407369651,0.01126733141114548,0.01330582867889823,0.2773698867951825,0.4725862021754502,0.6403150721028402,0.1325590538679548,0,0
2020-12-26,2021-12-31,1096917000,2022-02-28,15691000,1020876000,462771000,335902000,89927000,81014000,20839000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,370,2021-12-31,2021,425829000,20.743926919194088,0.07385608938506742,1.0744860296451284,0.014304637452058816,0.0189977910817318,0.020412861111437627,0.4171211782821812,0.19981820886510704,0.45330774746394276,0.23212987484383343,0,0
2022-01-01,2022-12-30,1280069000,2023-02-24,19564000,1083742000,513458000,335402000,72022000,85823000,29433000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,363,2022-12-30,2022,407424000,20.80368570425554,0.06704560457287849,1.181156585238922,0.015283551121072379,0.022993291767865638,0.027158677987934397,0.37594187546482466,0.1669697889630665,0.47378250543025924,0.2783702488378452,0,0
2022-12-31,2023-12-29,811120000,2024-02-23,20223000,938481000,401365000,335402000,57288000,-10895000,15496000,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,363,2023-12-29,2023,392690000,20.65977316871398,-0.013432044580333367,0.8642902733246598,0.024932192523917547,0.01910444817043101,0.01651178873093861,0.41843148662572816,-0.3663466578754739,0.42767514739243523,0.2617207554284923,0,0
2020-01-01,2020-12-31,22610000,2022-04-11,22013000,35126000,29976000,1739000,1088000,-19241000,637000,"indie Semiconductor, Inc.",INDI,0001841925,365,2020-12-31,2020,2827000,17.37445215496382,-0.8509951348960637,0.643682742128338,0.9735957540911101,0.028173374613003097,0.018134715025906734,0.08048169447133177,NA,0.8533849570119,0.1325590538679548,0,0
2021-01-01,2021-12-31,48412000,2022-04-11,58117000,470885000,248034000,115206000,84494000,-74792000,2682000,"indie Semiconductor, Inc.",INDI,0001841925,364,2021-12-31,2021,199700000,19.970124460809643,-1.544906221597951,0.13991409631641616,0.9857393267292764,0.0553994877303148,0.005695658175563036,0.4240950550559054,1.1411764705882352,0.5267400745404929,0.23212987484383343,0,0
2022-01-01,2022-12-31,110797000,2023-03-28,121197000,603351000,373866000,136463000,49914000,-119128000,7568000,"indie Semiconductor, Inc.",INDI,0001841925,364,2022-12-31,2022,186377000,20.21800967489529,-1.0751915665586613,0.18363605927561238,0.9857393267292764,0.06830509851349766,0.012543279119451198,0.30890310946696037,1.2886267867470875,0.6196492588891044,0.2783702488378452,0,0
2023-01-01,2023-12-31,223169000,2024-02-29,154507000,818876000,271820000,295096000,151625000,-135423000,12752000,"indie Semiconductor, Inc.",INDI,0001841925,364,2023-12-31,2023,446721000,20.523443226203174,-0.6068181512665289,0.27253088379681417,0.6923318202796983,0.05714055267532677,0.01557256532124522,0.5455294818751557,1.0142151863317599,0.3319428094119256,0.2617207554284923,0,0
2008-12-28,2009-12-26,35127000000,2010-02-22,5653000000,53095000000,21157000000,4421000000,883000000,5711000000,4515000000,INTEL CORP,INTC,0000050863,363,2009-12-26,2009,5304000000,24.69534859880222,0.16258149002192046,0.6615877201243054,0.16093033848606486,0.12853360662738064,0.08503625576796309,0.09989641209153405,NA,0.3984744326207741,0.16825450821586763,0,1
2009-12-27,2010-12-25,43623000000,2011-02-18,6576000000,63186000000,31611000000,4531000000,860000000,15588000000,5207000000,INTEL CORP,INTC,0000050863,363,2010-12-25,2010,5391000000,24.869348594572926,0.35733443367031154,0.6903902763270344,0.1507461660133416,0.11936363844760792,0.08240749533124427,0.08531953280790049,0.24186523187291828,0.500284873231412,0.22455037641408426,1,1
2010-12-26,2011-12-31,53999000000,2014-02-14,8350000000,71119000000,25872000000,9254000000,6267000000,17477000000,10764000000,INTEL CORP,INTC,0000050863,370,2011-12-31,2011,15521000000,24.9876203673108,0.3236541417433656,0.7592767052405124,0.1546324931943184,0.19933702475971776,0.15135195939200494,0.2182398515164724,0.2378561767874745,0.36378464264120697,0.21201464811522058,1,1
2012-01-01,2012-12-29,53341000000,2014-02-14,10148000000,84351000000,31358000000,9710000000,6235000000,14638000000,11027000000,INTEL CORP,INTC,0000050863,363,2012-12-29,2012,15945000000,25.158252501232667,0.2744230516863201,0.6323695036217709,0.19024765190003937,0.2067265330608725,0.13072755509715356,0.18903154675107586,-0.0121854108409415,0.3717561143317803,0.18633549103534555,1,1
2012-12-30,2013-12-28,52708000000,2014-02-14,10611000000,92358000000,32084000000,10513000000,5150000000,12291000000,10711000000,INTEL CORP,INTC,0000050863,363,2013-12-28,2013,15663000000,25.248938166802404,0.23319040752826894,0.5706923060265489,0.20131668816877893,0.20321393336874857,0.11597262825093657,0.16959007340999155,-0.011867044112408841,0.3473873405660582,0.154156796462046,1,1
2013-12-29,2014-12-27,55870000000,2015-02-13,11537000000,91956000000,27730000000,10861000000,3455000000,15347000000,10105000000,INTEL CORP,INTC,0000050863,363,2014-12-27,2014,14316000000,25.244576038722677,0.27469124753892965,0.6075731871764757,0.2064972257025237,0.1808662967603365,0.10988951237548393,0.15568315281221454,0.059990893223040145,0.30155726651876985,0.16451588940629844,1,1
2014-12-28,2015-12-26,55355000000,2016-02-12,12128000000,103065000000,40356000000,11332000000,2992000000,14002000000,7326000000,INTEL CORP,INTC,0000050863,363,2015-12-26,2015,14324000000,25.35862569409756,0.252949146418571,0.5370882452821035,0.21909493270707253,0.13234576822328606,0.07108135642555669,0.1389802551787707,-0.009217827098621801,0.3915587250764081,0.1526341119104947,1,1
2015-12-27,2016-12-31,59387000000,2017-02-17,12740000000,113327000000,35508000000,14099000000,8686000000,12874000000,9625000000,INTEL CORP,INTC,0000050863,370,2016-12-31,2016,22785000000,25.453543281974092,0.21678145048579656,0.5240322253302391,0.21452506440803543,0.16207250745112567,0.08493121674446513,0.20105535309326109,0.0728389486044621,0.31332339160129535,0.15412516217647024,1,1
2017-01-01,2017-12-30,62761000000,2018-02-16,13098000000,123249000000,29500000000,24389000000,10577000000,17936000000,11778000000,INTEL CORP,INTC,0000050863,363,2017-12-30,2017,34966000000,25.53747253624603,0.285782571979414,0.5092211701514819,0.20869648348496678,0.18766431382546486,0.09556264148187815,0.28370209900283166,0.056813780793776414,0.23935285478989687,0.1920605722594009,1,1
2017-12-31,2018-12-29,70848000000,2019-02-01,13543000000,127963000000,28787000000,24513000000,9768000000,23316000000,15181000000,INTEL CORP,INTC,0000050863,363,2018-12-29,2018,34281000000,25.57500699657941,0.3290989159891599,0.5536600423559935,0.19115571364046974,0.21427563233965674,0.11863585567703164,0.267897751693849,0.1288539060881758,0.22496346600189118,0.2800011812767439,1,1
2018-12-30,2019-12-28,71965000000,2020-01-24,13362000000,136524000000,31239000000,26276000000,8578000000,22035000000,16213000000,INTEL CORP,INTC,0000050863,363,2019-12-28,2019,34854000000,25.639766260291992,0.3061905092753422,0.5271234361723945,0.18567359132911831,0.22529007156256514,0.11875567665758402,0.25529577217192584,0.01576614724480578,0.22881691131229673,0.16516370244831036,1,1
2019-12-29,2020-12-26,77867000000,2021-01-22,13556000000,153091000000,47249000000,26971000000,7771000000,23678000000,14259000000,INTEL CORP,INTC,0000050863,363,2020-12-26,2020,34742000000,25.754298352774363,0.30408260238611995,0.5086321207647739,0.17409172049777183,0.1831199352742497,0.09314068103284974,0.22693691987118772,0.08201208921003265,0.3086334271772998,0.1325590538679548,1,1
2020-12-27,2021-12-25,79024000000,2022-01-27,15190000000,168406000000,57718000000,26963000000,7270000000,19456000000,18733000000,INTEL CORP,INTC,0000050863,363,2021-12-25,2021,34233000000,25.849643567573604,0.2462036849564689,0.4692469389451682,0.19222008503745697,0.23705456570155903,0.11123712931843284,0.20327660534660286,0.01485866926939525,0.3427312566060592,0.23212987484383343,1,0
2021-12-26,2022-12-31,63054000000,2023-01-27,17528000000,182103000000,50407000000,27591000000,6018000000,2334000000,24844000000,INTEL CORP,INTC,0000050863,370,2022-12-31,2022,33609000000,25.92783829800885,0.03701589114092683,0.3462545921813479,0.27798395026485234,0.39401148222158783,0.1364282850914043,0.18456038615508805,-0.20209050415063778,0.2768048851474166,0.2783702488378452,0,0
2023-01-01,2023-12-30,54228000000,2024-01-26,16046000000,191572000000,43269000000,27591000000,4584000000,93000000,25750000000,INTEL CORP,INTC,0000050863,363,2023-12-30,2023,32175000000,25.978529554016948,0.001714981190528878,0.2830685068799198,0.2958987976691008,0.4748469425389098,0.13441421502098427,0.16795251915728812,-0.13997525930155105,0.22586286096089198,0.2617207554284923,0,0
2023-12-31,2024-12-28,53101000000,2025-01-31,16546000000,196485000000,47324000000,24693000000,3687000000,-11678000000,23944000000,INTEL CORP,INTC,0000050863,363,2024-12-28,2024,28380000000,26.003851929464133,-0.2199205288036007,0.2702547268239306,0.31159488521873413,0.45091429539933336,0.12186171972415197,0.14443850675624093,-0.020782621523935976,0.2408529913224928,0.19100196426224217,0,0
2011-01-01,2011-12-31,474482000,2014-02-28,25422000,608132000,434457000,0,6157000,175522000,53007000,IPG PHOTONICS CORP,IPGP,0001111928,364,2011-12-31,2011,6157000,20.225902521629664,0.3699234112147563,0.7802286345727573,0.053578428686441214,0.11171551291724449,0.08716364210401689,0.010124446666184315,NA,0.7144123315332855,0.21201464811522058,1,1
2012-01-01,2012-12-31,562528000,2014-02-28,31401000,895498000,664959000,2898000,7510000,208888000,68184000,IPG PHOTONICS CORP,IPGP,0001111928,365,2012-12-31,2012,10408000,20.612890546073377,0.37133796006598785,0.6281733739215498,0.05582122134364867,0.12120996643722623,0.07614087356979021,0.01162258318834883,0.1855623606374952,0.742557772323333,0.18633549103534555,1,1
2013-01-01,2013-12-31,648034000,2015-03-02,41660000,1061216000,786343000,455000,9564000,218147000,70919000,IPG PHOTONICS CORP,IPGP,0001111928,364,2013-12-31,2013,10019000,20.78268125738521,0.3366289423085826,0.6106523082953894,0.06428675038655379,0.10943715916140202,0.06682805385520008,0.00944105629768115,0.1520031002901189,0.7409829855561921,0.154156796462046,1,1
2014-01-01,2014-12-31,769832000,2015-03-02,53403000,1210887000,893838000,455000,9227000,283758000,88601000,IPG PHOTONICS CORP,IPGP,0001111928,364,2014-12-31,2014,9682000,20.91461898585063,0.36859730434692245,0.6357587454485844,0.06936968065759802,0.11509134460505668,0.07317032885810154,0.007995791514815173,0.18795001496835043,0.7381679710823553,0.16451588940629844,1,1
2015-01-01,2015-12-31,901265000,2017-02-27,63334000,1453429000,1122935000,505000,11904000,342043000,70119000,IPG PHOTONICS CORP,IPGP,0001111928,364,2015-12-31,2015,12409000,21.0971914291609,0.37951434927574024,0.6200956496670976,0.07027233943401774,0.07780064686856807,0.048243842664485156,0.008537740749634141,0.17072945785573995,0.7726108396075763,0.1526341119104947,1,1
2016-01-01,2016-12-31,1006173000,2017-02-27,78552000,1789999000,1300962000,19828000,28789000,364313000,127042000,IPG PHOTONICS CORP,IPGP,0001111928,365,2016-12-31,2016,48617000,21.305480898139702,0.36207789316548944,0.5621081352559415,0.07807007343667541,0.12626258108695027,0.07097322400738772,0.027160350368910822,0.11640083660188735,0.7267948194384466,0.15412516217647024,1,1
2017-01-01,2017-12-31,1408889000,2020-02-24,100870000,2367255000,1754010000,55831000,51223000,551112000,126535000,IPG PHOTONICS CORP,IPGP,0001111928,364,2017-12-31,2017,107054000,21.584996892981106,0.3911677924946536,0.5951572602022174,0.07159542022118137,0.08981190143439263,0.05345220519124471,0.045222842490563964,0.4002452858504452,0.740946792804324,0.1920605722594009,1,1
2018-01-01,2018-12-31,1459874000,2020-02-24,122769000,2574450000,1805424000,100722000,87139000,523405000,160343000,IPG PHOTONICS CORP,IPGP,0001111928,364,2018-12-31,2018,187861000,21.668901756015032,0.3585275167582956,0.5670624793645245,0.08409561373104803,0.1098334513800506,0.062282429256734446,0.07297131426129853,0.036188088628699634,0.7012853230787158,0.2800011812767439,1,1
2019-01-01,2019-12-31,1314581000,2020-02-24,129997000,2730436000,1896634000,82092000,74271000,233793000,133536000,IPG PHOTONICS CORP,IPGP,0001111928,364,2019-12-31,2019,156363000,21.72772714035119,0.17784602089943488,0.48145461017947316,0.09888854319361073,0.1015806557374555,0.04890647500985191,0.057266678288742164,-0.09952434251175102,0.694626792204615,0.16516370244831036,1,1
2020-01-01,2020-12-31,1200724000,2021-02-22,126898000,2935700000,2148077000,41366000,62114000,198659000,87696000,IPG PHOTONICS CORP,IPGP,0001111928,365,2020-12-31,2020,103480000,21.800211762641453,0.16544934556151122,0.4090077323977246,0.10568457030924676,0.07303593498589185,0.029872262152127262,0.0352488333276561,-0.08661086688458147,0.7317086214531457,0.1325590538679548,1,1
2021-01-01,2021-12-31,1460860000,2022-02-22,139573000,3170540000,2347683000,38609000,52678000,367883000,123108000,IPG PHOTONICS CORP,IPGP,0001111928,364,2021-12-31,2021,91287000,21.877167757331353,0.25182632148186684,0.460760627527172,0.09554166723710691,0.08427090891666553,0.03882871687472796,0.028792256208721542,0.21664928826274815,0.7404678698265911,0.23212987484383343,1,0
2022-01-01,2022-12-31,1429547000,2023-02-27,116114000,2743280000,1986274000,38325000,34120000,169500000,110141000,IPG PHOTONICS CORP,IPGP,0001111928,364,2022-12-31,2022,72445000,21.73242012170904,0.11856902920995252,0.5211086728296055,0.08122433190374294,0.07704608522839752,0.040149383220086904,0.026408168324050043,-0.02143463439343948,0.7240507713394185,0.2783702488378452,0,0
2023-01-01,2023-12-31,1287439000,2024-02-21,98704000,2698898000,1914654000,38540000,26234000,231973000,110483000,IPG PHOTONICS CORP,IPGP,0001111928,364,2023-12-31,2023,64774000,21.71610937849342,0.1801817406494599,0.4770239557034019,0.07666693334596823,0.0858161046853482,0.04093633772006204,0.024000165993675937,-0.09940771447178721,0.7094206598396827,0.2617207554284923,0,0
2009-10-04,2010-10-02,762784000,2011-12-08,56660000,580169000,472690000,26698000,39111000,148035000,6271000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2010-10-02,2010,65809000,20.17882999837238,0.19407197843688384,1.3147617332191137,0.07428053026807065,0.008221200234928892,0.010808919470016495,0.11343074173215045,NA,0.8147453586799709,0.22455037641408426,0,0
2010-10-03,2011-10-01,830401000,2013-11-14,65135000,728391000,619841000,41546000,29565000,170060000,7688000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2011-10-01,2011,71111000,20.406348549892957,0.20479262428633876,1.1400484080665467,0.07843800766135879,0.009258177675604919,0.010554770720670629,0.09762751049916872,0.08864501615136133,0.8509728977980233,0.21201464811522058,0,1
2011-10-02,2012-09-29,791023000,2013-11-14,63446000,815609000,713316000,41546000,20387000,179226000,6902000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2012-09-29,2012,61933000,20.51944563142468,0.22657495420487142,0.9698556538733634,0.0802075287317815,0.008725410007041514,0.008462388227692436,0.07593466967627871,-0.047420463125646524,0.8745808346891709,0.18633549103534555,1,0
2012-09-30,2013-09-28,534938000,2013-11-14,61620000,862994000,754388000,41546000,11209000,34544000,17172000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2013-09-28,2013,52755000,20.575918296532222,0.06457570783903929,0.6198629422684283,0.11519091932149146,0.032100916367878145,0.019898168469305696,0.06113020484499313,-0.3237390063247213,0.8741520798522353,0.154156796462046,0,0
2013-09-29,2014-09-27,568569000,2015-11-18,83056000,944448000,837691000,41546000,5891000,76984000,12401000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2014-09-27,2014,47437000,20.66611118780526,0.13539957331476038,0.6020119688961171,0.1460790159153946,0.021810897182224145,0.01313042115606153,0.05022722267398523,0.06286896799255241,0.8869636020193806,0.16451588940629844,0,0
2014-09-28,2015-10-03,536471000,2015-11-18,90033000,904466000,707369000,81272000,57471000,37251000,9519000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,370,2015-10-03,2015,138743000,20.622855272264474,0.06943711775659821,0.5931356181437445,0.16782454223993468,0.017743736380904093,0.010524442046467197,0.15339769543575987,-0.05645400997943961,0.7820846775887651,0.1526341119104947,0,0
2015-10-04,2016-10-01,627192000,2018-11-20,92374000,982444000,780942000,81272000,50810000,52539000,6301000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2016-10-01,2016,132082000,20.705553902627802,0.08376860674243294,0.6383997459397177,0.14728185308486078,0.010046365387313613,0.006413597110878584,0.1344422684651746,0.16910699739594498,0.7948972155155918,0.15412516217647024,0,0
2016-10-02,2017-09-30,809041000,2017-11-16,100203000,1171107000,953382000,56318000,62316000,36904000,25688000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2017-09-30,2017,118634000,20.881215292280814,0.04561449914157626,0.6908343985647768,0.1238540444798224,0.03175117206668142,0.021934801858412595,0.10130073511643257,0.28994151711118765,0.8140861595054936,0.1920605722594009,0,0
2017-10-01,2018-09-29,889121000,2020-11-20,119621000,1185740000,987273000,56550000,52871000,24574000,20441000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2018-09-29,2018,109421000,20.893632889205485,0.027638532888099594,0.7498448226424005,0.13453849363584933,0.02299012170446992,0.01723902373201545,0.09228076981463053,0.09898138660463437,0.8326218226592677,0.2800011812767439,0,0
2018-09-30,2019-09-28,540052000,2020-11-20,116169000,1079616000,893751000,55691000,42651000,21610000,11829000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2019-09-28,2019,98342000,20.79987125930212,0.04001466525445698,0.5002260062837157,0.2151070637642301,0.02190344633479739,0.010956673483905388,0.09108979489003498,-0.3926001072969821,0.8278415658900943,0.16516370244831036,0,0
2019-09-29,2020-10-03,623176000,2020-11-20,123459000,1054566000,860196000,56695000,37972000,58509000,14514000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,370,2020-10-03,2020,94667000,20.776395144829195,0.09388840391799427,0.5909312456498692,0.19811257172933489,0.023290370617610433,0.013763007720711649,0.08976868209291784,0.15391851155073955,0.815687211611222,0.1325590538679548,0,1
2020-10-04,2021-10-02,1517664000,2021-11-18,137478000,1601631000,1351890000,72949000,42752000,412447000,22555000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2021-10-02,2021,115701000,21.194288321982267,0.27176436945199994,0.9475740666857722,0.09058526788538175,0.014861655807873152,0.014082519631550588,0.0722394858740871,1.2944965066042158,0.8440708253024574,0.23212987484383343,1,1
2021-10-03,2022-10-01,1503620000,2022-11-17,136852000,1588599000,1332046000,68096000,31939000,470072000,32233000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2022-10-01,2022,100035000,21.186118332678028,0.3126268605099693,0.9465069536113268,0.09101501709208444,0.021436932203615276,0.02029020539481644,0.06297057973724017,-0.009253695152550236,0.8385036123024123,0.2783702488378452,1,0
2022-10-02,2023-09-30,742491000,2023-11-16,144701000,1499777000,1189058000,88673000,29357000,39437000,47702000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2023-09-30,2023,118030000,21.128582267335926,0.05311444852530199,0.4950676000498741,0.19488586393639787,0.06424589658325824,0.03180606183452606,0.07869836649048492,-0.46486315070988604,0.792823199715691,0.2617207554284923,0,0
2023-10-01,2024-09-28,706232000,2024-11-14,151214000,1240162000,994953000,89748000,25239000,-92496000,13736000,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,363,2024-09-28,2024,114987000,20.93850785319131,-0.1309711256357684,0.5694675373056101,0.21411377564313144,0.01944969924897201,0.011075972332646863,0.0927193382799989,-0.04883426196411808,0.8022766380521255,0.19100196426224217,0,0
2010-12-26,2011-12-31,64658603,2013-03-18,13218018,193872216,145736944,1664457,1953660,-7549903,7132371,KOPIN CORP,KOPN,0000771266,370,2011-12-31,2011,3618117,19.082709819589983,-0.11676563751307772,0.333511445497688,0.20442783151377397,0.11030815187887681,0.03678903118330272,0.018662380173134246,NA,0.7517165017601078,0.21201464811522058,0,0
2012-01-01,2012-12-29,34641860,2014-03-17,12121689,176208802,126967069,684789,2316924,-20570894,9831967,KOPIN CORP,KOPN,0000771266,363,2012-12-29,2012,3001713,18.987180224815713,-0.5938160941704631,0.19659551399708172,0.34991449650798195,0.28381752596425247,0.055797252398322304,0.017034977628416086,-0.464234326250445,0.7205489598641048,0.18633549103534555,0,0
