start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2008-01-01,2008-12-31,2054800000,0001193125-11-045204,2010.0,FY,10-K,2011-02-24,CY2008,233900000.0,,,458700000.0,,,,,393800000.0,,745500000.0,1111400000.0,1309300000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,134400000.0,122400000.0,365
2009-01-01,2009-12-31,1768900000,0001193125-12-072371,2011.0,FY,10-K,2012-02-22,CY2009,198800000.0,,,525700000.0,,,,,279300000.0,,620700000.0,478100000.0,1148200000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,120900000.0,104500000.0,364
2009-12-31,2010-12-31,2313400000,0001193125-13-076823,2012.0,FY,10-K,2013-02-26,CY2010,248000000.0,,,623300000.0,,,,,551800000.0,,956000000.0,581800000.0,1357400000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,145600000.0,129900000.0,365
2011-01-01,2011-12-31,3442300000,0001193125-14-062363,2013.0,FY,10-K,2014-02-21,,362500000.0,,,652900000.0,,,,,545500000.0,,1008800000.0,895400000.0,2433500000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,195100000.0,192400000.0,364
2012-01-01,2012-12-31,2894900000,0001193125-15-069358,2014.0,FY,10-K,2015-02-27,CY2012,367500000.0,,,486900000.0,,,,,276000000.0,,946300000.0,966600000.0,1948600000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,180900000.0,160600000.0,365
2013-01-01,2013-12-31,2782700000,0001193125-16-475009,2015.0,FY,10-K,2016-02-24,CY2013,334200000.0,,,509500000.0,,,,,327300000.0,,929100000.0,720200000.0,1853600000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,171200000.0,148500000.0,364
2014-01-01,2014-12-31,3161800000,0001193125-17-062207,2016.0,FY,10-K,2017-02-28,CY2014,366600000.0,,,511700000.0,,,,,481300000.0,,1084900000.0,856000000.0,2076900000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,200000000.0,180900000.0,364
2015-01-01,2015-12-31,3495800000,0001193125-18-051397,2017.0,FY,10-K,2018-02-21,CY2015,396700000.0,,,,,,,,470600000.0,,1193200000.0,932100000.0,2302600000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,204300000.0,182300000.0,364
2016-01-01,2016-12-31,3906900000,0001193125-19-045025,2018.0,FY,10-K,2019-02-20,CY2016,446800000.0,,,1045800000.0,,,,,581100000.0,,1300500000.0,1053700000.0,2606400000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,236700000.0,230000000.0,365
2017-01-01,2017-12-31,5543100000,0001193125-19-045025,2018.0,FY,10-K,2019-02-20,CY2017,,,,949200000.0,,,,,,,,,,,,,ON SEMICONDUCTOR CORP,ON,0001097864,,,364
2017-01-01,2017-12-31,5543100000,0001193125-20-041751,2019.0,FY,10-K,2020-02-19,CY2017,594700000.0,,,966600000.0,,,,,1094200000.0,,2035600000.0,1354000000.0,3507500000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,316600000.0,285000000.0,364
2018-01-01,2018-12-31,5878300000,0001628280-21-002219,2020.0,FY,10-K,2021-02-16,CY2018,650700000.0,,,1087100000.0,,,,,1274200000.0,,2238700000.0,1391500000.0,3639600000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,324700000.0,293300000.0,364
2019-01-01,2019-12-31,5517900000,0001628280-22-002416,2021.0,FY,10-K,2022-02-14,CY2019,640900000.0,,,894200000.0,,,,,694700000.0,,1973600000.0,1540900000.0,3544300000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,301000000.0,284000000.0,364
2020-01-01,2020-12-31,5255000000,0001628280-23-002350,2022.0,FY,10-K,2023-02-06,CY2020,642900000.0,,,1081500000.0,,,,,884300000.0,,1715800000.0,1367100000.0,3539200000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,278700000.0,258700000.0,365
2021-01-01,2021-12-31,6739800000,0001628280-24-003201,2023.0,FY,10-K,2024-02-05,CY2021,655000000.0,,,1377700000.0,,,,,1782000000.0,,2714300000.0,1426700000.0,4025500000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,293600000.0,304800000.0,364
2022-01-01,2022-12-31,8326200000,0001628280-25-004557,2024.0,FY,10-K,2025-02-10,CY2022,600200000.0,,,,,,,,2633100000.0,,4077200000.0,1717200000.0,4249000000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,287900000.0,343200000.0,364
2023-01-01,2023-12-31,8253000000,0001628280-25-004557,2024.0,FY,10-K,2025-02-10,CY2023,577300000.0,,,2485000000.0,,,,,1977500000.0,,3883500000.0,1344800000.0,4369500000.0,,,,ON SEMICONDUCTOR CORP,ON,0001097864,279100000.0,362400000.0,364
2024-01-01,2024-12-31,7082300000,0001628280-25-004557,2024.0,FY,10-K,2025-02-10,CY2024,612700000.0,6752000000.0,1334800000.0,2693400000.0,2242000000.0,,574500000.0,4361400000.0,1906400000.0,,3216100000.0,1448400000.0,3866200000.0,,8320200000.0,3958800000.0,ON SEMICONDUCTOR CORP,ON,0001097864,273500000.0,376300000.0,365
2019-01-01,2019-12-31,5812788000,0001709048-22-000008,2021.0,FY,20-F,2022-03-31,CY2019,582974000.0,,,,,,,,,445628000.0,-532244000.0,,,,,,GLOBALFOUNDRIES Inc.,GFS,0001709048,,,364
2020-01-01,2020-12-31,4851000000,0001709048-23-000013,2022.0,FY,20-F,2023-04-14,CY2020,476000000.0,,,,,,,,,445000000.0,-712000000.0,,,,,,GLOBALFOUNDRIES Inc.,GFS,0001709048,,,365
2021-01-01,2021-12-31,6585000000,0001709048-24-000013,2023.0,FY,20-F,2024-04-29,CY2021,478000000.0,,,,,,,,,595000000.0,1013000000.0,,,,,,GLOBALFOUNDRIES Inc.,GFS,0001709048,,,364
2022-01-01,2022-12-31,8108000000,0001709048-25-000024,2024.0,FY,20-F,2025-03-20,CY2022,482000000.0,,,,,,,,,496000000.0,2239000000.0,,,,,,GLOBALFOUNDRIES Inc.,GFS,0001709048,,,364
2023-01-01,2023-12-31,7392000000,0001709048-25-000024,2024.0,FY,20-F,2025-03-20,CY2023,428000000.0,,,,,,,,,473000000.0,2101000000.0,,,,,,GLOBALFOUNDRIES Inc.,GFS,0001709048,,,364
2024-01-01,2024-12-31,6750000000,0001709048-25-000024,2024.0,FY,20-F,2025-03-20,CY2024,496000000.0,16799000000.0,5975000000.0,,1624000000.0,,,,,427000000.0,1651000000.0,,,,,,GLOBALFOUNDRIES Inc.,GFS,0001709048,,,365
2019-05-01,2020-04-30,53835000,0001628280-22-016593,2022.0,FY,10-K,2022-06-08,CY2019,27564000.0,,,73908000.0,,,,,-10253000.0,16471000.0,46106000.0,44035000.0,,7729000.0,,,Credo Technology Group Holding Ltd,CRDO,0001807794,,,365
2020-05-01,2021-04-30,58697000,0001628280-23-023187,2023.0,FY,10-K,2023-06-23,CY2020,34845000.0,,,103757000.0,,,,,-42361000.0,28667000.0,38278000.0,63512000.0,,20419000.0,,,Credo Technology Group Holding Ltd,CRDO,0001807794,,,364
2021-05-01,2022-04-30,106477000,0001628280-24-029629,2024.0,FY,10-K,2024-06-24,CY2021,47949000.0,,,259322000.0,,,,,-30832000.0,34900000.0,64015000.0,85983000.0,,42462000.0,,,Credo Technology Group Holding Ltd,CRDO,0001807794,,,364
2022-05-01,2023-04-29,184194000,0001628280-25-033813,2025.0,FY,10-K,2025-07-02,CY2022,76774000.0,,,,,,,,-24615000.0,48248000.0,106194000.0,127429000.0,,78000000.0,,,Credo Technology Group Holding Ltd,CRDO,0001807794,,,363
2023-04-30,2024-04-27,192970000,0001628280-25-033813,2025.0,FY,10-K,2025-07-02,CY2023,95531000.0,,,66942000.0,,,,,32737000.0,60193000.0,119431000.0,156489000.0,,73539000.0,,,Credo Technology Group Holding Ltd,CRDO,0001807794,,,363
2024-04-28,2025-05-03,436775000,0001628280-25-033813,2025.0,FY,10-K,2025-07-02,CY2024,145994000.0,713534000.0,107711000.0,236328000.0,90029000.0,162144000.0,56158000.0,63631000.0,65083000.0,98918000.0,282909000.0,245785000.0,,153866000.0,107834000.0,44203000.0,Credo Technology Group Holding Ltd,CRDO,0001807794,,,370
2009-10-02,2010-10-01,260297000,0001193125-12-482461,2012.0,FY,10-K,2012-11-28,CY2010,25795000.0,,,,,,,,20735000.0,45860000.0,93743000.0,75889000.0,,166554000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,364
2010-10-02,2011-09-30,310295000,0001193125-12-482461,2012.0,FY,10-K,2012-11-28,CY2011,,,,,,,,,,,,,,,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2011-10-01,2012-09-28,302203000,0001193125-12-482461,2012.0,FY,10-K,2012-11-28,CY2012,,,,,,,,,,,,,,,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2010-10-02,2011-09-30,310295000,0001193125-13-462528,2013.0,FY,10-K,2013-12-05,CY2011,36121000.0,,,45668000.0,,,,,32813000.0,48103000.0,131860000.0,85933000.0,,178435000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2011-10-01,2012-09-28,303336000,0001193125-14-437842,2014.0,FY,10-K,2014-12-09,CY2012,36752000.0,,,,,,,,30380000.0,45688000.0,134123000.0,80380000.0,,169213000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2012-09-29,2013-09-27,242703000,0001193125-15-387199,2015.0,FY,10-K,2015-11-24,CY2013,42505000.0,,,110488000.0,,,,,28903000.0,57930000.0,109198000.0,101495000.0,,133505000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2013-09-28,2014-10-03,339189000,0001493594-16-000016,2016.0,FY,10-K,2016-11-17,CY2014,71351000.0,,,,,,,,25472000.0,82593000.0,140940000.0,168767000.0,,198249000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,370
2014-10-04,2015-10-02,420609000,0001493594-17-000055,2017.0,FY,10-K,2017-11-15,CY2015,82188000.0,,,122312000.0,,,,,33678000.0,110030000.0,203590000.0,193498000.0,,217019000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2015-10-03,2016-09-30,544338000,0001493594-18-000034,2018.0,FY,10-K,2018-11-16,CY2016,107698000.0,,,332977000.0,,,,,79232000.0,145433000.0,281609000.0,268361000.0,,262729000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2016-10-01,2017-09-29,698772000,0001493594-18-000034,2018.0,FY,10-K,2018-11-16,CY2017,,,,130104000.0,,,,,,,,,,,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2017-09-30,2018-09-28,570398000,0001493594-18-000034,2018.0,FY,10-K,2018-11-16,CY2018,,458861000.0,107005000.0,,122837000.0,97375000.0,41951000.0,149923000.0,,,,,,,278286000.0,128363000.0,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2016-10-01,2017-09-29,698772000,0001493594-19-000064,2019.0,FY,10-K,2019-11-26,CY2017,147986000.0,,,,,,,,61050000.0,187886000.0,326884000.0,342968000.0,,371888000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2017-09-30,2018-09-28,570398000,0001493594-20-000063,2020.0,FY,10-K,2020-11-18,CY2018,177713000.0,,,94676000.0,,,,,36293000.0,161673000.0,245706000.0,352226000.0,,324692000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2018-09-29,2019-09-27,499708000,0001493594-21-000079,2021.0,FY,10-K,2021-11-15,CY2019,163469000.0,,,75519000.0,,,,,20700000.0,153286000.0,220708000.0,601084000.0,,279000000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2019-09-28,2020-10-02,530037000,0001493594-22-000047,2022.0,FY,10-K,2022-11-14,CY2020,141333000.0,,,129441000.0,,,,,171397000.0,124306000.0,270166000.0,266778000.0,,259871000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,370
2020-10-03,2021-10-01,606920000,0001493594-23-000081,2023.0,FY,10-K,2023-11-13,CY2021,138844000.0,,,156537000.0,,,,,148412000.0,122009000.0,341855000.0,260853000.0,,265065000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2021-10-02,2022-09-30,675170000,0001493594-24-000060,2024.0,FY,10-K,2024-11-12,CY2022,148228000.0,,,119952000.0,,,,,176982000.0,125279000.0,406181000.0,273507000.0,,268989000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2022-10-01,2023-09-29,648407000,0001493594-25-000054,2025.0,FY,10-K,2025-11-14,CY2023,148545000.0,,,,,,,,166917000.0,129852000.0,385797000.0,278397000.0,,262610000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2023-09-30,2024-09-27,729578000,0001493594-25-000054,2025.0,FY,10-K,2025-11-14,CY2024,182158000.0,,,,,,,,162640000.0,137949000.0,393773000.0,320107000.0,,335805000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,363
2024-09-28,2025-10-03,967258000,0001493594-25-000054,2025.0,FY,10-K,2025-11-14,CY2025,244466000.0,,,,,,,,235368000.0,154884000.0,529002000.0,399350000.0,,438256000.0,,,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,,,370
2008-01-01,2008-12-31,2658602000,0000950123-11-017901,2010.0,FY,10-K,2011-02-24,CY2008,56227000.0,,,424316000.0,,,,,605818000.0,251756000.0,561738000.0,969244000.0,,2096864000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,365
2010-01-01,2010-12-31,2939483000,0001047127-13-000007,2012.0,FY,10-K,2013-03-08,CY2010,47534000.0,,,,,,,,542595000.0,242424000.0,663756000.0,289958000.0,,2275727000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2011-01-01,2011-12-31,2776359000,0001047127-14-000006,2013.0,FY,10-K,2014-02-28,CY2011,50386000.0,,,434631000.0,,,,,516832000.0,246513000.0,490569000.0,296899000.0,,2285790000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2012-01-01,2012-12-31,2759546000,0001047127-15-000010,2014.0,FY,10-K,2015-02-19,CY2012,54118000.0,,,413048000.0,,,,,389063000.0,217000000.0,423810000.0,271118000.0,,2335736000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,365
2013-01-01,2013-12-31,2956450000,0001047127-16-000049,2015.0,FY,10-K,2016-02-22,CY2013,64625000.0,,,610442000.0,,,,,557536000.0,247779000.0,544513000.0,312404000.0,,2411937000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2014-01-01,2014-12-31,3129440000,0001047127-17-000011,2016.0,FY,10-K,2017-02-24,CY2014,76864000.0,,,,,,,,614666000.0,254498000.0,552822000.0,331362000.0,,2576618000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2015-01-01,2015-12-31,2884603000,0001047127-18-000009,2017.0,FY,10-K,2018-02-23,CY2015,82017000.0,,,527348000.0,,,,,584975000.0,232409000.0,479265000.0,314426000.0,,2405338000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2016-01-01,2016-12-31,3893635000,0001047127-18-000009,2017.0,FY,10-K,2018-02-23,CY2016,,,,,,,,,,,,,,,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,365
2017-01-01,2017-12-31,4186497000,0001047127-18-000009,2017.0,FY,10-K,2018-02-23,CY2017,,1650870000.0,1361789000.0,596364000.0,326492000.0,692287000.0,569085000.0,2695065000.0,,,,,,,6896008000.0,4200943000.0,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2016-01-01,2016-12-31,3927849000,0001047127-19-000007,2018.0,FY,10-K,2019-02-22,CY2016,117210000.0,,,555495000.0,,,,,729402000.0,284094000.0,709891000.0,401304000.0,,3217958000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,365
2017-01-01,2017-12-31,4207031000,0001047127-20-000006,2019.0,FY,10-K,2020-02-19,CY2017,166627000.0,,,602851000.0,,,,,618267000.0,297021000.0,761079000.0,355539000.0,,3445952000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2018-01-01,2018-12-31,4316466000,0001047127-20-000006,2019.0,FY,10-K,2020-02-19,CY2018,,,,,,,,,,,,,,,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2019-01-01,2019-12-31,4052650000,0001047127-20-000006,2019.0,FY,10-K,2020-02-19,CY2019,,2001533000.0,1059803000.0,894948000.0,220602000.0,850753000.0,571054000.0,,,,,,,,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2018-01-01,2018-12-31,4316466000,0001047127-21-000010,2020.0,FY,10-K,2021-02-19,CY2018,157182000.0,,,688051000.0,,,,,663410000.0,295239000.0,710565000.0,452421000.0,,3605901000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2019-01-01,2019-12-31,4052650000,0001047127-22-000006,2021.0,FY,10-K,2022-02-18,CY2019,137638000.0,,,898532000.0,,,,,563850000.0,278631000.0,649439000.0,416269000.0,,3403211000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2020-01-01,2020-12-31,5050589000,0001047127-23-000009,2022.0,FY,10-K,2023-02-22,CY2020,140727000.0,,,702197000.0,,,,,770033000.0,302842000.0,900814000.0,443569000.0,,4149775000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,365
2021-01-01,2021-12-31,6138329000,0001047127-24-000019,2023.0,FY,10-K,2024-02-16,CY2021,166037000.0,,,831521000.0,,,,,1121295000.0,296084000.0,1225554000.0,462121000.0,,4912775000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2022-01-01,2022-12-31,7091585000,0001047127-25-000030,2024.0,FY,10-K,2025-02-21,CY2022,149429000.0,,,,,,,,1098756000.0,283372000.0,1329987000.0,432801000.0,,5761598000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2023-01-01,2023-12-31,6503065000,0001047127-25-000030,2024.0,FY,10-K,2025-02-21,CY2023,177473000.0,,,1120617000.0,,,,,1270020000.0,295393000.0,943153000.0,472866000.0,,5559912000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2024-01-01,2024-12-31,6317692000,0001047127-25-000030,2024.0,FY,10-K,2025-02-21,CY2024,162951000.0,3073472000.0,1455275000.0,1134312000.0,310910000.0,1055013000.0,712887000.0,,1088868000.0,331806000.0,933212000.0,494757000.0,,5384480000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,365
2009-01-01,2009-12-31,2179109000,0001445305-12-000428,2011.0,FY,10-K,2012-02-24,CY2009,44453000.0,,,,,,,,261725000.0,210626000.0,480396000.0,255079000.0,,1698713000.0,,,"AMKOR TECHNOLOGY, INC.",AMKR,0001047127,,,364
2009-01-04,2010-01-02,194420000,0000855658-12-000035,2011.0,FY,10-K,2012-03-12,CY2009,56133000.0,,,156069000.0,,,,,101389000.0,52545000.0,,,,90077000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2010-01-03,2011-01-01,297768000,0000855658-13-000021,2012.0,FY,10-K,2013-03-08,CY2010,60326000.0,,,174384000.0,,,,,82102000.0,64359000.0,,,,117943000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2011-01-02,2011-12-31,318366000,0000855658-14-000036,2013.0,FY,10-K,2014-03-11,CY2011,71855000.0,,,141423000.0,,,,,62361000.0,68838000.0,,,,129769000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2012-01-01,2012-12-29,279256000,0000855658-15-000035,2014.0,FY,10-K,2015-03-04,CY2012,77610000.0,,,118536000.0,,,,,4276000.0,72317000.0,,,,128499000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2012-12-30,2013-12-28,332525000,0000855658-16-000180,2014.0,FY,10-K,2016-03-02,CY2013,80966000.0,,,114310000.0,,,,,56504000.0,67144000.0,,,,154281000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2013-12-29,2015-01-03,366127000,0000855658-17-000012,2016.0,FY,10-K,2017-03-01,CY2014,88079000.0,,,115611000.0,,,,,40122000.0,73527000.0,,,,159940000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,370
2015-01-04,2016-01-02,405966000,0000855658-18-000027,2017.0,FY,10-K,2018-03-14,CY2015,136868000.0,,,84606000.0,,,,,-22885000.0,97349000.0,,,,184914000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2016-01-03,2016-12-31,427054000,0000855658-18-000027,2017.0,FY,10-K,2018-03-14,CY2016,,,,106552000.0,,,,49481000.0,,,,,,179983000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2017-01-01,2017-12-30,385961000,0000855658-18-000027,2017.0,FY,10-K,2018-03-14,CY2017,,263371000.0,83647000.0,,79903000.0,55104000.0,35350000.0,40423000.0,,,,,,,171683000.0,131260000.0,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2016-01-03,2016-12-31,427054000,0000855658-19-000022,2018.0,FY,10-K,2019-02-26,CY2016,117518000.0,,,,,,,,41734000.0,98602000.0,,,,,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2017-01-01,2017-12-30,385961000,0000855658-20-000025,2019.0,FY,10-K,2020-02-24,CY2017,103357000.0,,,,,,,,38514000.0,90718000.0,216579000.0,264199000.0,,169382000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2017-12-31,2018-12-29,398799000,0001437749-21-004238,2020.0,FY,10-K,2021-02-26,CY2018,82449000.0,,,,,,,,51458000.0,91054000.0,219439000.0,222559000.0,,179360000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2018-12-30,2019-12-28,404093000,0001437749-22-004190,2021.0,FY,10-K,2022-02-23,CY2019,78617000.0,,,,,,,,124137000.0,82542000.0,238422000.0,179381000.0,,165671000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2019-12-29,2021-01-02,408120000,0001437749-23-003778,2022.0,FY,10-K,2023-02-17,CY2020,89223000.0,,,,,,,,91687000.0,95331000.0,245306000.0,192940000.0,,162814000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,370
2021-01-03,2022-01-01,515327000,0001437749-24-004522,2023.0,FY,10-K,2024-02-16,CY2021,110518000.0,,,,,,,,167722000.0,105617000.0,321675000.0,220859000.0,,193652000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2022-01-02,2022-12-31,660356000,0001437749-25-003987,2024.0,FY,10-K,2025-02-14,CY2022,135767000.0,,,,,,,,238806000.0,122076000.0,452050000.0,264683000.0,,208306000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2023-01-01,2023-12-30,737154000,0001437749-25-003987,2024.0,FY,10-K,2025-02-14,CY2023,159770000.0,,,,,,,,269588000.0,137244000.0,514670000.0,302400000.0,,222484000.0,,,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2023-12-31,2024-12-28,509401000,0001437749-25-003987,2024.0,FY,10-K,2025-02-14,CY2024,159302000.0,364834000.0,99622000.0,136291000.0,103410000.0,81060000.0,36828000.0,52988000.0,140876000.0,116942000.0,340400000.0,305943000.0,,169001000.0,,125901000.0,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,,,363
2010-01-01,2010-12-31,323390000,0000917273-13-000009,2012.0,FY,10-K,2013-02-22,CY2010,92706000.0,,,215262000.0,,,,,235218000.0,119475000.0,,,6937000.0,,,,RAMBUS INC,RMBS,0000917273,,,364
2011-01-01,2011-12-31,312363000,0000917273-14-000007,2013.0,FY,10-K,2014-02-21,CY2011,115696000.0,,,162244000.0,,,,,53034000.0,164131000.0,,,24085000.0,,,,RAMBUS INC,RMBS,0000917273,,,364
2012-01-01,2012-12-31,234051000,0000917273-15-000005,2014.0,FY,10-K,2015-02-20,CY2012,140503000.0,,,148984000.0,,,,,-17496000.0,112838000.0,,,28372000.0,,,,RAMBUS INC,RMBS,0000917273,,,365
2013-01-01,2013-12-31,271501000,0000917273-16-000027,2015.0,FY,10-K,2016-02-19,CY2013,117981000.0,,,338696000.0,,,,,51042000.0,76467000.0,,,33215000.0,,,,RAMBUS INC,RMBS,0000917273,,,364
2014-01-01,2014-12-31,296558000,0000917273-17-000007,2016.0,FY,10-K,2017-02-17,CY2014,110025000.0,,,154126000.0,,,,,76467000.0,74770000.0,,,41947000.0,,,,RAMBUS INC,RMBS,0000917273,,,364
2015-01-01,2015-12-31,296278000,0000917273-18-000007,2017.0,FY,10-K,2018-02-23,CY2015,111110000.0,,,143764000.0,,,,,77244000.0,70554000.0,,,32967000.0,,,,RAMBUS INC,RMBS,0000917273,,,364
2016-01-01,2016-12-31,336597000,0000917273-18-000007,2017.0,FY,10-K,2018-02-23,CY2016,,,,135294000.0,,,,,,,,,,,,,RAMBUS INC,RMBS,0000917273,,,365
2017-01-01,2017-12-31,393096000,0000917273-18-000007,2017.0,FY,10-K,2018-02-23,CY2017,,371744000.0,132842000.0,225844000.0,5159000.0,25892000.0,9614000.0,54303000.0,,,,,,,141109000.0,86806000.0,RAMBUS INC,RMBS,0000917273,,,364
2008-01-01,2008-12-31,142494000,0000950123-11-018714,2010.0,FY,10-K,2011-02-25,CY2008,76222000.0,,,116241000.0,,,,,-38474000.0,124077000.0,,,,,,,RAMBUS INC,RMBS,0000917273,,,365
2009-01-01,2009-12-31,113007000,0001047469-12-001391,2011.0,FY,10-K,2012-02-24,CY2009,67252000.0,,,289073000.0,,,,,-40592000.0,128199000.0,,,6876000.0,,,,RAMBUS INC,RMBS,0000917273,,,364
2019-01-01,2019-12-31,84074000,0000950170-22-002096,2021.0,FY,10-K,2022-02-25,CY2019,23795000.0,,,,,,,,7378000.0,20636000.0,39558000.0,44431000.0,44516000.0,,,,SITIME Corp,SITM,0001451809,,,364
2020-01-01,2020-12-31,116156000,0000950170-23-004647,2022.0,FY,10-K,2023-02-27,CY2020,31652000.0,,,,,,,,16604000.0,34893000.0,57932000.0,66545000.0,58224000.0,,,,SITIME Corp,SITM,0001451809,,,365
2021-01-01,2021-12-31,218808000,0001451809-24-000052,2023.0,FY,10-K,2024-02-26,CY2021,52104000.0,,,559461000.0,,,,,59078000.0,54515000.0,139462000.0,106619000.0,79346000.0,,,,SITIME Corp,SITM,0001451809,,,364
2022-01-01,2022-12-31,283605000,0001451809-25-000034,2024.0,FY,10-K,2025-02-14,CY2022,90288000.0,,,,,,,,39752000.0,76532000.0,182962000.0,166820000.0,100643000.0,,,,SITIME Corp,SITM,0001451809,,,364
2023-01-01,2023-12-31,143993000,0001451809-25-000034,2024.0,FY,10-K,2025-02-14,CY2023,97589000.0,,,9468000.0,,,,,8056000.0,83971000.0,82088000.0,189288000.0,61905000.0,,,,SITIME Corp,SITM,0001451809,,,364
